iter	R2	RMSE
227	0.9688025338	0.01946270738
228	0.9692683106	0.01931687232
229	0.9696080576	0.01920979899
230	0.9700872294	0.01905776255
231	0.9703660958	0.01896872009
232	0.9707139444	0.01885706217
233	0.9709831572	0.01877019007
234	0.9712874503	0.01867151128
235	0.9716167687	0.0185641261
236	0.9721168633	0.0183998552
237	0.972393426	0.01830837707
238	0.9727648786	0.01818478831
239	0.9729821377	0.01811211151
240	0.9732137701	0.01803430406
241	0.9733897098	0.01797497922
242	0.9738776911	0.01780940345
243	0.9742336315	0.01768765255
244	0.9745260661	0.01758699339
245	0.9747506513	0.01750929588
246	0.9749022696	0.01745664648
247	0.9751584692	0.0173673185
248	0.9754220621	0.01727493065
249	0.9756368645	0.01719927665
250	0.975834926	0.01712922272
251	0.9759701125	0.01708124258
252	0.976162625	0.01701268286
253	0.9763684198	0.016939086
254	0.9765875801	0.01686035614
255	0.9768648659	0.01676021564
256	0.9769895382	0.01671499532
257	0.9771644582	0.01665134241
258	0.9773783153	0.01657318826
259	0.9776593877	0.01646990628
260	0.9779247108	0.01637181364
261	0.9781513497	0.01628755514
262	0.9785495972	0.01613843131
263	0.9786729497	0.01609196162
264	0.9788616901	0.01602059798
265	0.979068025	0.01594221622
266	0.979298517	0.01585419958
267	0.979658017	0.01571593541
268	0.9797824321	0.01566780101
269	0.9800534035	0.01556245086
270	0.9801708198	0.01551657881
271	0.9803391907	0.0154505622
272	0.9804699608	0.01539909326
273	0.9806416136	0.01533127131
274	0.9809179781	0.01522144162
275	0.9812102542	0.01510441968
276	0.9813951806	0.01502990796
277	0.9817091844	0.01490253421
278	0.9818672389	0.01483800666
279	0.9819852134	0.01478965872
280	0.9821331099	0.01472882406
281	0.9823254136	0.0146493455
282	0.9824109391	0.01461385918
283	0.9825520381	0.01455512513
284	0.9827277785	0.01448163813
285	0.982867889	0.01442278173
286	0.9829582269	0.01438470569
287	0.9831153327	0.01431824683
288	0.9832169447	0.01427509821
289	0.9833904243	0.01420112862
290	0.9835415571	0.01413637196
291	0.9838300588	0.01401192525
292	0.9839463734	0.01396143858
293	0.9841186805	0.01388631085
294	0.9842559031	0.01382618836
295	0.9843839713	0.01376983989
296	0.9845294439	0.0137055527
297	0.9846874143	0.01363539924
298	0.9847956537	0.01358712176
299	0.9848899486	0.01354492367
300	0.9850069586	0.0134923768
301	0.9852460837	0.0133843489
302	0.9853087194	0.01335590797
303	0.9853908253	0.01331853427
304	0.9856614648	0.01319459258
305	0.9858223426	0.01312036238
306	0.9859475571	0.01306229558
307	0.9861510081	0.01296739298
308	0.9862265651	0.01293197101
309	0.9863951575	0.01285258104
310	0.9864856779	0.01280975208
311	0.9865758901	0.01276692602
312	0.9867099637	0.01270301103
313	0.9867968135	0.01266143619
314	0.9869126718	0.01260576157
315	0.9870031023	0.01256213458
316	0.9870864384	0.01252179564
317	0.9871861787	0.01247334467
318	0.9873014077	0.01241713437
319	0.9874740151	0.01233245482
320	0.9875864398	0.01227698625
321	0.9877461297	0.01219776412
322	0.9879020716	0.0121199017
323	0.9880847671	0.0120280399
324	0.9881566107	0.01199172316
325	0.9882639759	0.01193724444
326	0.9883450688	0.01189593134
327	0.9884411959	0.01184677235
328	0.9885275678	0.01180242751
329	0.9886864666	0.01172040784
330	0.9888159767	0.01165313088
331	0.9889642582	0.01157562255
332	0.9890495521	0.01153080248
333	0.9892304449	0.01143516599
334	0.9893554195	0.01136862304
335	0.9894402518	0.01132323114
336	0.9895933389	0.01124085375
337	0.9896478427	0.01121137868
338	0.9897562637	0.01115251426
339	0.989833988	0.01111012384
340	0.989929895	0.01105759278
341	0.9900488129	0.01099210927
342	0.9901198605	0.01095279929
343	0.9901809218	0.01091890157
344	0.9902607444	0.01087442931
345	0.9903500136	0.01082447752
346	0.9904547266	0.01076558858
347	0.9905712891	0.01069965443
348	0.9906459117	0.01065722964
349	0.9907590062	0.01059260875
350	0.990824515	0.01055499682
351	0.9908940736	0.01051491244
352	0.9910177965	0.01044323467
353	0.9910705814	0.01041250407
354	0.9911177441	0.01038496967
355	0.9911912131	0.01034193117
356	0.9912713345	0.01029479061
357	0.9913674345	0.01023796246
358	0.9914806529	0.01017060405
359	0.9915410519	0.01013448704
360	0.9916034081	0.01009706415
361	0.9916685607	0.01005781419
362	0.9917241926	0.01002417819
363	0.9917920096	0.009983021594
364	0.9918571819	0.009943309536
365	0.9919408875	0.009892070456
366	0.9920182046	0.009844505066
367	0.9920673436	0.009814155036
368	0.9921375672	0.009770618722
369	0.9921855544	0.009740756315
370	0.9922643366	0.009691530653
371	0.9923380738	0.009645229666
372	0.9923977808	0.009607575032
373	0.992487123	0.009550953504
374	0.9925707602	0.009497641641
375	0.992642694	0.009451549273
376	0.9927357258	0.009391602583
377	0.992788081	0.009357697685
378	0.9928824911	0.009296245841
379	0.9929736094	0.009236548963
380	0.9930590546	0.009180216136
381	0.9931080289	0.009147771675
382	0.9931440354	0.009123844491
383	0.993217573	0.009074781028
384	0.9932909242	0.009025576311
385	0.993348557	0.008986726602
386	0.9934136807	0.008942624219
387	0.9935046007	0.008880686053
388	0.9935615797	0.008841648661
389	0.993626532	0.008796937289
390	0.99369364	0.008750502081
391	0.9937410383	0.008717555856
392	0.9937672523	0.008699281095
393	0.9938052126	0.008672749345
394	0.9938831759	0.008618001944
395	0.9939101562	0.008598974646
396	0.993974663	0.008553310995
397	0.9940387551	0.008507698158
398	0.9940658387	0.00848834972
399	0.9941033366	0.008461488369
400	0.9941865878	0.008401544828
401	0.9942153603	0.008380728034
402	0.9942576128	0.008350064485
403	0.994316304	0.008307283116
404	0.9943732389	0.008265570396
405	0.9944220896	0.00822961195
406	0.9944605752	0.008201172095
407	0.9945112675	0.008163560631
408	0.9945509524	0.008133994828
409	0.9946200066	0.008082290665
410	0.9946735858	0.008041944288
411	0.9947044464	0.00801861342
412	0.9947451302	0.007987751982
413	0.994789504	0.007953954949
414	0.9948192021	0.00793125507
415	0.9949183766	0.007854975403
416	0.9949751756	0.007810953238
417	0.9950242337	0.007772729977
418	0.9950575454	0.00774666783
419	0.9950880402	0.007722732493
420	0.9951174444	0.00769958275
421	0.9951746591	0.007654337197
422	0.9952193656	0.007618796231
423	0.9952686467	0.007579425408
424	0.995292177	0.007560554628
425	0.9953346279	0.007526390319
426	0.9953771933	0.007491977387
427	0.9954175342	0.007459216411
428	0.9954507292	0.007432150323
429	0.9955315781	0.007365812774
430	0.9955484675	0.007351879258
431	0.9955727395	0.007331808807
432	0.9956076816	0.00730281838
433	0.995649482	0.007267985884
434	0.9956818146	0.007240928073
435	0.9956983146	0.007227080841
436	0.9957484773	0.007184819162
437	0.9958033913	0.007138267668
438	0.9958365962	0.007109971499
439	0.9958674109	0.007083610999
440	0.9958924168	0.007062147383
441	0.9959136374	0.007043881514
442	0.9959513646	0.007011289897
443	0.9959775641	0.006988567384
444	0.9960155357	0.006955503353
445	0.9960408295	0.006933391001
446	0.9960607216	0.006915951346
447	0.9961061591	0.006875949699
448	0.9961410134	0.006845106801
449	0.9961895312	0.006801940025
450	0.9962268431	0.00676855593
451	0.996261331	0.006737551553
452	0.9962807835	0.006720000743
453	0.9963053196	0.00669779773
454	0.9963370223	0.006669000218
455	0.9963574212	0.00665040466
456	0.9963932179	0.006617646184
457	0.9964093821	0.006602800656
458	0.9964225555	0.006590677267
459	0.9964749818	0.006542206921
460	0.9965248882	0.006495730256
461	0.9965384138	0.006483076792
462	0.9965634763	0.006459564902
463	0.9965801716	0.006443854865
464	0.9966072863	0.006418258447
465	0.9966214412	0.006404855488
466	0.99664971	0.00637800406
467	0.9966658196	0.006362651546
468	0.9967125395	0.006317916248
469	0.9967410436	0.006290466723
470	0.9967558438	0.006276166649
471	0.9967736265	0.006258941755
472	0.9967955837	0.006237607667
473	0.9968245474	0.006209353857
474	0.9968522971	0.006182163071
475	0.9968648128	0.006169860303
476	0.9968765286	0.006158321511
477	0.9968950481	0.006140037587
478	0.9969215506	0.006113777116
479	0.996955002	0.006080469222
480	0.9969685414	0.006066935994
481	0.9970019603	0.006033402208
482	0.997030945	0.006004166271
483	0.99706265	0.005972022549
484	0.9970905821	0.005943559928
485	0.9971191839	0.005914272913
486	0.9971458424	0.0058868445
487	0.9971657588	0.0058662693
488	0.9971745596	0.005857154322
489	0.9971852256	0.005846088503
490	0.9972107543	0.005819517533
491	0.9972336805	0.005795551336
492	0.997253617	0.005774629742
493	0.9972947003	0.005731275521
494	0.9973150294	0.005709700948
495	0.9973400282	0.005683058265
496	0.997352655	0.005669553541
497	0.9973740737	0.005646571843
498	0.9973913638	0.005627951497
499	0.9974046132	0.005613641022
500	0.9974194794	0.005597540687
501	0.9974619185	0.005551321427
502	0.9974856101	0.005525351377
503	0.9974950168	0.005515006162
504	0.9975078678	0.005500841455
505	0.9975271598	0.005479508629
506	0.9975455159	0.005459133358
507	0.9975685741	0.00543343043
508	0.9975821172	0.005418277168
509	0.9975974886	0.005401026626
510	0.9976097441	0.005387233434
511	0.9976181158	0.005377790964
512	0.9976397122	0.005353355386
513	0.997661132	0.005329008925
514	0.9976833056	0.005303687963
515	0.997697723	0.005287159127
516	0.9977161424	0.005265966605
517	0.9977412746	0.005236912382
518	0.9977704921	0.005202931398
519	0.9977912389	0.005178666766
520	0.9978050004	0.005162508917
521	0.9978297869	0.005133277921
522	0.9978673248	0.005088689494
523	0.9978908519	0.005060543148
524	0.9979136913	0.005033068888
525	0.9979326905	0.005010099351
526	0.9979413632	0.004999579256
527	0.99796112	0.004975530808
528	0.9979779389	0.004954966513
529	0.9980011214	0.004926480862
530	0.998013505	0.004911196684
531	0.9980255986	0.004896224452
532	0.9980521961	0.004863133699
533	0.9980622689	0.004850542905
534	0.9981026388	0.004799749757
535	0.9981188181	0.004779241671
536	0.9981414472	0.004750409455
537	0.9981560558	0.004731703085
538	0.9981816209	0.004698787523
539	0.9981970827	0.004678767859
540	0.9982029566	0.004671139841
541	0.9982133466	0.004657616776
542	0.9982340039	0.004630612728
543	0.998241791	0.004620392235
544	0.9982582086	0.004598769681
545	0.9982700691	0.004583085618
546	0.9982755099	0.004575872834
547	0.9982994352	0.004544019423
548	0.998323538	0.004511702496
549	0.9983325224	0.004499596699
550	0.9983373098	0.004493132898
551	0.9983583071	0.004464671868
552	0.9983755877	0.004441111963
553	0.9983883217	0.004423670475
554	0.9984089192	0.004395311981
555	0.9984238396	0.004374654915
556	0.9984381735	0.004354717424
557	0.9984524007	0.004334837778
558	0.9984617912	0.00432166644
559	0.9984723851	0.004306758669
560	0.9984804854	0.004295324987
561	0.9984929181	0.004277716644
562	0.9985086541	0.004255325495
563	0.9985217338	0.004236623983
564	0.9985366979	0.004215126291
565	0.9985484247	0.004198202373
566	0.998563785	0.004175931077
567	0.9985826792	0.004148371817
568	0.9985963407	0.004128330356
569	0.9986078542	0.0041113642
570	0.9986159251	0.004099429144
571	0.9986237668	0.004087799635
572	0.9986400919	0.004063482344
573	0.9986472616	0.004052756346
574	0.9986626912	0.004029576836
575	0.9986669383	0.004023173084
576	0.9986823953	0.003999780461
577	0.9986959734	0.003979117923
578	0.9987040128	0.00396683335
579	0.9987102739	0.003957239481
580	0.9987161958	0.00394814402
581	0.998724699	0.003935047092
582	0.9987422345	0.003907899895
583	0.9987474479	0.003899792414
584	0.9987597645	0.0038805713
585	0.9987699535	0.003864598221
586	0.9987797894	0.003849115826
587	0.9987962243	0.003823106342
588	0.998811437	0.00379887235
589	0.9988253566	0.003776561882
590	0.998832046	0.003765793107
591	0.9988400336	0.003752893994
592	0.9988494364	0.003737652395
593	0.9988607038	0.003719306073
594	0.9988664798	0.003709865945
595	0.998877299	0.003692118703
596	0.9988879408	0.003674578596
597	0.9988918588	0.003668099749
598	0.9988996282	0.003655218223
599	0.9989046048	0.003646943208
600	0.9989123548	0.003634019264
601	0.9989182229	0.003624202813
602	0.9989295727	0.00360514039
603	0.9989396171	0.003588186028
604	0.9989538363	0.003564046999
605	0.9989602817	0.003553050893
606	0.9989642529	0.003546259105
607	0.9989706973	0.003535209492
608	0.9989783763	0.003521997747
609	0.9989841641	0.003512007021
610	0.9990017572	0.003481462152
611	0.9990050123	0.003475781386
612	0.9990120722	0.003463428174
613	0.9990223572	0.00344535276
614	0.9990272743	0.003436677563
615	0.9990343575	0.003424142135
616	0.9990399529	0.003414207149
617	0.9990463503	0.003402812517
618	0.9990551551	0.003387067576
619	0.9990631257	0.003372750863
620	0.9990690454	0.003362078446
621	0.9990789817	0.003344088201
622	0.9990883908	0.003326962803
623	0.9990921557	0.003320085536
624	0.9991009827	0.003303905495
625	0.9991090305	0.003289084293
626	0.9991171339	0.003274093025
627	0.9991221846	0.00326471436
628	0.9991311797	0.003247944257
629	0.9991391864	0.003232943783
630	0.999147419	0.003217447179
631	0.9991535726	0.003205814992
632	0.9991565846	0.003200105858
633	0.9991648162	0.003184451466
634	0.9991754637	0.003164087439
635	0.9991802195	0.003154949339
636	0.9991877841	0.00314035931
637	0.9991916865	0.003132806131
638	0.9992002943	0.003116080637
639	0.9992068259	0.003103329324
640	0.9992092181	0.003098645985
641	0.9992129096	0.003091404973
642	0.9992185029	0.003080401249
643	0.9992233732	0.003070787545
644	0.9992267812	0.003064042533
645	0.999231075	0.003055523231
646	0.9992367931	0.003044140842
647	0.9992443609	0.003029010699
648	0.9992499306	0.003017826757
649	0.9992535279	0.003010581488
650	0.9992597519	0.002998004305
651	0.9992663059	0.002984702796
652	0.9992714953	0.002974128762
653	0.9992787561	0.00295927058
654	0.9992851981	0.002946025154
655	0.999288558	0.002939093007
656	0.9992940455	0.002927736132
657	0.9993030875	0.00290892636
658	0.9993061948	0.002902434192
659	0.9993097545	0.002894978744
660	0.9993160788	0.002881685848
661	0.9993195274	0.002874411387
662	0.9993245106	0.002863867113
663	0.9993268296	0.002858946856
664	0.9993357589	0.002839922246
665	0.999338995	0.002832996014
666	0.9993436865	0.002822924451
667	0.9993502016	0.002808878159
668	0.999357227	0.002793652589
669	0.9993630403	0.002780990826
670	0.9993692666	0.002767365337
671	0.9993763284	0.002751829854
672	0.9993821399	0.002738978801
673	0.9993874766	0.00272712425
674	0.9993945506	0.002711330955
675	0.9993967472	0.002706407965
676	0.9993999987	0.002699104511
677	0.9994061695	0.002685188919
678	0.9994109147	0.002674439014
679	0.9994150916	0.002664940573
680	0.9994168817	0.002660859319
681	0.9994202195	0.002653232968
682	0.9994268803	0.002637948249
683	0.9994316842	0.002626869228
684	0.9994349857	0.002619228117
685	0.9994388099	0.002610349089
686	0.999442523	0.002601699003
687	0.9994475186	0.002590015863
688	0.9994503434	0.002583386139
689	0.9994564386	0.002569022492
690	0.9994609404	0.002558361988
691	0.9994648033	0.002549178725
692	0.9994689564	0.002539268905
693	0.9994743229	0.002526405928
694	0.999476249	0.002521773312
695	0.9994789741	0.002515204168
696	0.9994847666	0.002501183803
697	0.9994891294	0.002490571759
698	0.9994907426	0.002486636251
699	0.9994932083	0.002480609194
700	0.9994980414	0.002468752431
701	0.9995003242	0.00246313243
702	0.9995040181	0.002454011024
703	0.9995067066	0.00244735098
704	0.9995092937	0.002440924754
705	0.9995118473	0.00243456531
706	0.9995158715	0.002424509754
707	0.99951728	0.002420980304
708	0.999519311	0.002415881842
709	0.999523443	0.002405475875
710	0.9995281356	0.002393603499
711	0.9995307599	0.002386938166
712	0.9995348277	0.00237656937
713	0.9995401701	0.002362882896
714	0.9995466148	0.002346266068
715	0.9995509658	0.002334980723
716	0.9995536013	0.002328118315
717	0.999558517	0.00231526424
718	0.9995625827	0.002304578906
719	0.9995651714	0.002297749198
720	0.9995682211	0.002289677327
721	0.9995725855	0.002278075949
722	0.9995774405	0.002265100889
723	0.9995803674	0.002257242367
724	0.9995854348	0.002243572124
725	0.999588967	0.002233993632
726	0.9995903979	0.002230101713
727	0.999594789	0.002218115862
728	0.9995978023	0.002209852871
729	0.9995989034	0.002206825947
730	0.9996006959	0.002201889182
731	0.9996034891	0.002194174588
732	0.9996066676	0.002185362209
733	0.9996095313	0.00217739251
734	0.9996125338	0.002169004823
735	0.9996158058	0.002159827133
736	0.9996185459	0.002152111309
737	0.9996203943	0.002146890711
738	0.9996218751	0.00214269925
739	0.9996235866	0.002137844688
740	0.9996260923	0.002130717132
741	0.9996283085	0.002124393214
742	0.999630891	0.002117000348
743	0.9996340493	0.002107923774
744	0.9996387986	0.002094200597
745	0.9996426935	0.002082878935
746	0.999645095	0.002075867468
747	0.999646572	0.002071543445
748	0.999648588	0.002065626885
749	0.9996499152	0.002061722474
750	0.9996529196	0.002052856824
751	0.9996543219	0.002048705332
752	0.99965608	0.002043488987
753	0.9996597354	0.002032600256
754	0.9996627434	0.002023595989
755	0.9996650459	0.002016676425
756	0.9996687221	0.002005579183
757	0.999670835	0.001999173196
758	0.9996724841	0.001994159159
759	0.9996748135	0.001987054802
760	0.9996777638	0.001978020257
761	0.9996800949	0.001970852805
762	0.9996827496	0.001962658092
763	0.9996840756	0.001958552162
764	0.9996867492	0.001950247392
765	0.9996887815	0.001943910559
766	0.9996905913	0.0019382504
767	0.9996951331	0.001923971847
768	0.9996958645	0.001921662496
769	0.9996992893	0.001910812277
770	0.9997006842	0.001906375187
771	0.9997036118	0.001897029354
772	0.9997054925	0.001891001159
773	0.9997089873	0.001879747826
774	0.9997108647	0.001873674563
775	0.9997117238	0.001870888787
776	0.9997137803	0.001864203632
777	0.999717349	0.00185254541
778	0.9997209677	0.001840648287
779	0.9997220849	0.001836959966
780	0.9997245917	0.001828656392
781	0.9997264461	0.00182248953
782	0.9997286333	0.001815189145
783	0.9997298967	0.001810958726
784	0.9997326689	0.001801641345
785	0.9997339622	0.00179727808
786	0.9997355235	0.001791996422
787	0.9997377304	0.001784504094
788	0.9997389596	0.001780317484
789	0.9997421873	0.001769276765
790	0.9997431706	0.001765899368
791	0.9997456338	0.001757410935
792	0.9997476162	0.001750549221
793	0.9997495055	0.001743984797
794	0.9997528449	0.001732320996
795	0.9997542286	0.001727465144
796	0.9997557832	0.001721992929
797	0.999756498	0.001719471014
798	0.9997582826	0.00171315868
799	0.9997604157	0.001705582664
800	0.9997617829	0.001700709106
801	0.9997634392	0.001694786516
802	0.9997644257	0.001691249091
803	0.9997669046	0.001682327223
804	0.9997680806	0.001678077966
805	0.9997697281	0.001672107052
806	0.9997725818	0.001661713822
807	0.9997745184	0.00165462325
808	0.9997773809	0.001644086999
809	0.9997791947	0.001637375793
810	0.9997812687	0.001629667692
811	0.9997838908	0.001619870208
812	0.9997850827	0.001615397027
813	0.9997874464	0.001606489118
814	0.9997893211	0.001599388943
815	0.9997911048	0.00159260399
816	0.9997922011	0.001588419543
817	0.9997936443	0.001582893957
818	0.9997952551	0.001576703973
819	0.9997964533	0.001572083371
820	0.9997981038	0.001565696832
821	0.9997991611	0.001561591894
822	0.9998008026	0.001555197206
823	0.9998023269	0.001549235462
824	0.9998042095	0.001541840514
825	0.9998052053	0.001537914483
826	0.999806767	0.001531737139
827	0.9998077642	0.001527779692
828	0.9998092881	0.001521711999
829	0.9998113842	0.001513326436
830	0.9998122523	0.001509839741
831	0.9998129655	0.001506969477
832	0.999814426	0.001501074295
833	0.9998151578	0.001498111391
834	0.9998165421	0.001492491202
835	0.9998174319	0.001488867564
836	0.9998178826	0.001487028473
837	0.999819668	0.001479721607
838	0.9998206885	0.001475528857
839	0.9998222174	0.001469224648
840	0.9998232957	0.001464762372
841	0.9998245143	0.001459702979
842	0.999825087	0.001457319062
843	0.9998259639	0.001453661477
844	0.9998282979	0.001443881166
845	0.9998293054	0.001439638466
846	0.9998309193	0.001432816577
847	0.9998320943	0.001427829278
848	0.9998331307	0.001423415864
849	0.999834109	0.001419237277
850	0.9998348263	0.001416165451
851	0.9998350235	0.001415319764
852	0.9998359612	0.001411291973
853	0.9998366804	0.001408194902
854	0.9998378926	0.001402959204
855	0.9998396753	0.001395223645
856	0.9998413345	0.001387985158
857	0.999842476	0.001382983505
858	0.9998436178	0.001377962247
859	0.9998450236	0.001371754279
860	0.9998462807	0.001366179628
861	0.9998470535	0.001362740989
862	0.9998478985	0.001358971463
863	0.9998486383	0.001355662336
864	0.999849302	0.001352686923
865	0.9998510099	0.001345000053
866	0.99985167	0.00134201711
867	0.999852365	0.001338869454
868	0.9998535802	0.001333348128
869	0.9998543707	0.001329743633
870	0.9998553954	0.001325057329
871	0.999856618	0.001319443796
872	0.9998571091	0.00131718226
873	0.9998585971	0.001310306142
874	0.9998599648	0.001303953958
875	0.9998616436	0.001296114218
876	0.9998629004	0.001290213911
877	0.999864511	0.001282612773
878	0.9998653092	0.001278829438
