iter	R2	RMSE
84	0.8440039333	0.04560680705
85	0.8462166486	0.04528219855
86	0.8491191797	0.04485283126
87	0.8511326068	0.04455255714
88	0.8537582939	0.04415790559
89	0.855663182	0.04386937099
90	0.8574092169	0.0436032209
91	0.859550869	0.04327453126
92	0.862371548	0.04283778005
93	0.8639234626	0.04259557341
94	0.8664492173	0.04219840762
95	0.8683610482	0.04189527562
96	0.8709560445	0.04148027983
97	0.872776266	0.0411866921
98	0.8747470141	0.04086644766
99	0.8773847475	0.04043384971
100	0.8787634675	0.04020588234
101	0.879907044	0.04001580992
102	0.8822417572	0.03962492948
103	0.8840101185	0.03932628267
104	0.8859623148	0.03899393297
105	0.8870963505	0.03879956301
106	0.8884256779	0.03857047369
107	0.8897348177	0.03834352572
108	0.8907456029	0.03816737627
109	0.8921355672	0.03792381123
110	0.8928981988	0.03778950746
111	0.8942170269	0.0375561209
112	0.8954493305	0.03733672776
113	0.8977639664	0.03692111772
114	0.8988704703	0.03672077495
115	0.9007050128	0.03638618356
116	0.9017803375	0.03618862338
117	0.9027952167	0.03600117391
118	0.9040036095	0.03577670137
119	0.9056800196	0.03546293654
120	0.9075261666	0.03511415927
121	0.9084425201	0.03493974727
122	0.9096454999	0.03470945047
123	0.9109494175	0.03445809202
124	0.9121407258	0.03422682779
125	0.9135644647	0.03394837626
126	0.914712176	0.03372223582
127	0.9153335799	0.03359916176
128	0.9165176602	0.03336338832
129	0.9173285839	0.03320095167
130	0.9182379039	0.03301785474
131	0.9192276507	0.03281740233
132	0.920151774	0.03262912893
133	0.9210149201	0.032452292
134	0.9224390098	0.0321584062
135	0.9234575711	0.03194654996
136	0.9242488531	0.03178099209
137	0.9250702387	0.03160821848
138	0.9258749162	0.03143803859
139	0.9267889023	0.03124361685
140	0.9276129772	0.03106727786
141	0.9281618182	0.03094927714
142	0.9290507566	0.03075719517
143	0.9298342917	0.03058688857
144	0.9307061579	0.03039626102
145	0.9312310628	0.03028091544
146	0.9321801796	0.03007122789
147	0.9328040248	0.02993260224
148	0.9335863394	0.02975785022
149	0.9345763465	0.02953522208
150	0.9350457858	0.02942906815
151	0.9357179984	0.02927639107
152	0.9369318234	0.02899866344
153	0.9375017177	0.0288673478
154	0.9383820638	0.02866331512
155	0.9388965198	0.02854340748
156	0.9396644209	0.02836348472
157	0.9403599264	0.02819953387
158	0.9409891366	0.02805038515
159	0.9417711677	0.02786389883
160	0.9426570301	0.02765113325
161	0.9433088397	0.02749353081
162	0.9438666459	0.02735793672
163	0.9445930176	0.02718035301
164	0.9452534757	0.02701787077
165	0.9462420568	0.02677282295
166	0.946744511	0.02664741174
167	0.9473269928	0.02650128308
168	0.9478915668	0.02635887383
169	0.948552731	0.02619111617
170	0.948994319	0.02607847067
171	0.9492404621	0.02601546986
172	0.9499019714	0.0258453943
173	0.950572174	0.02567193467
174	0.9513769777	0.02546207652
175	0.9520134597	0.02529487654
176	0.952534773	0.02515710285
177	0.9532535887	0.02496588595
178	0.9540055059	0.0247642835
179	0.9545390378	0.02462023283
180	0.9551112051	0.0244648083
181	0.9558670457	0.02425796384
182	0.9562995129	0.02413881704
183	0.9566079429	0.02405348254
184	0.9570549495	0.0239292674
185	0.9575538707	0.02378986022
186	0.9580024124	0.02366382889
187	0.9583117844	0.02357650889
188	0.9589218554	0.0234033622
189	0.9594400757	0.02325527139
190	0.9596975874	0.0231813309
191	0.9601914778	0.02303885397
192	0.960513497	0.02294548177
193	0.9610238686	0.02279671185
194	0.9614743994	0.0226645736
195	0.961894744	0.02254059032
196	0.9622605692	0.02243213019
197	0.9624549097	0.02237429813
198	0.9628268987	0.02226318226
199	0.9632440217	0.0221379212
200	0.963527402	0.02205241689
201	0.96385792	0.02195226898
202	0.9641762184	0.02185538989
203	0.9646785454	0.02170161898
204	0.9649858402	0.02160701128
205	0.965475513	0.02145539237
206	0.9657370057	0.02137398505
207	0.9661313739	0.02125062141
208	0.9663169605	0.02119231894
209	0.9668056503	0.02103802303
210	0.9671726907	0.02092138771
211	0.9676519121	0.02076811842
212	0.9678780317	0.02069540446
213	0.9681884378	0.02059516817
214	0.9683416041	0.02054552753
215	0.9686398015	0.02044853718
216	0.9690500393	0.02031434833
217	0.9693934052	0.02020134804
218	0.9697755834	0.02007482681
219	0.9701423154	0.01995266484
220	0.9705846534	0.01980431515
221	0.9709881369	0.01966802056
222	0.9713250978	0.01955346897
223	0.9714919525	0.0194964967
224	0.971653731	0.01944109831
225	0.9718743697	0.01936528871
226	0.9720940556	0.01928951049
227	0.9724886528	0.01915264562
228	0.9726546691	0.01909477019
229	0.9730390851	0.01896007963
230	0.9734190464	0.01882600298
231	0.9738141855	0.01868555009
232	0.9741397553	0.01856902748
233	0.9743758665	0.01848406294
234	0.9747056264	0.01836474104
235	0.9749613336	0.01827167834
236	0.9752342072	0.01817184241
237	0.9754482749	0.01809313613
238	0.9756861689	0.01800526602
239	0.975871647	0.01793645792
240	0.9762070762	0.01781134642
241	0.9764648845	0.01771458617
242	0.9767423085	0.01760986989
243	0.9769207466	0.01754218643
244	0.9772665701	0.01741026278
245	0.9776004766	0.01728192967
246	0.9777151343	0.0172376419
247	0.977909521	0.01716229688
248	0.9780661486	0.01710134595
249	0.9782492214	0.01702982745
250	0.9783885685	0.01697518873
251	0.9786905415	0.01685617574
252	0.9788378761	0.0167978025
253	0.9790433091	0.01671607065
254	0.9791988289	0.01665393009
255	0.979360305	0.01658916329
256	0.9794830555	0.01653975933
257	0.979770055	0.01642366944
258	0.9799716695	0.0163416242
259	0.9802734176	0.01621805501
260	0.9805053597	0.01612242841
261	0.9807584049	0.0160174501
262	0.9809167449	0.01595140979
263	0.9810845393	0.0158811265
264	0.9812711977	0.01580257453
265	0.9814383334	0.01573190545
266	0.9816724566	0.01563237527
267	0.9818754203	0.01554557593
268	0.982055472	0.0154681674
269	0.982228406	0.01539345247
270	0.9824460896	0.0152988851
271	0.982630854	0.01521815759
272	0.9827143097	0.01518155328
273	0.9829611253	0.01507277787
274	0.9831239172	0.01500060129
275	0.9833497437	0.01489989834
276	0.9835893792	0.01479228785
277	0.9837408076	0.01472388202
278	0.9838182187	0.01468878954
279	0.9839512615	0.014628281
280	0.9840405075	0.01458755082
281	0.9841805668	0.01452340015
282	0.9843319959	0.01445372151
283	0.9844692137	0.01439029064
284	0.9846502056	0.01430619452
285	0.9847324222	0.01426782965
286	0.9848702254	0.01420329387
287	0.9851170193	0.01408697691
288	0.9853180563	0.01399151109
289	0.9855588608	0.01387629653
290	0.9856451143	0.01383479453
291	0.985844332	0.01373845919
292	0.9859427584	0.01369061316
293	0.9860669044	0.01363002498
294	0.9862331929	0.01354844514
295	0.9863079834	0.01351159292
296	0.9864554655	0.01343862655
297	0.9865624287	0.01338545799
298	0.9866648934	0.01333432667
299	0.9868047763	0.01326420491
300	0.9869633943	0.01318424025
301	0.9870974881	0.01311625881
302	0.9872013714	0.01306334997
303	0.9873678838	0.01297809357
304	0.9874945018	0.01291288679
305	0.9876194563	0.01284821228
306	0.987735862	0.0127876682
307	0.9878103681	0.01274876571
308	0.9879422743	0.01267959975
309	0.9880973618	0.0125977928
310	0.9882174753	0.01253406733
311	0.9883195251	0.0124796698
312	0.9884073883	0.01243264373
313	0.9885394896	0.01236160389
314	0.9886155111	0.0123205363
315	0.9887628806	0.01224053336
316	0.9888489557	0.01219356269
317	0.9889733964	0.01212533444
318	0.9890255955	0.01209660015
319	0.9891293006	0.01203930974
320	0.9892371363	0.01197944683
321	0.9893957536	0.01189084587
322	0.9894985686	0.01183306076
323	0.9896546979	0.01174476774
324	0.9897430223	0.01169452399
325	0.9898801357	0.01161609587
326	0.9900222196	0.01153426204
327	0.99012086	0.01147710655
328	0.990178194	0.01144375415
329	0.9902778804	0.01138553191
330	0.9903638832	0.01133506127
331	0.9904491097	0.01128482354
332	0.9905690612	0.01121373549
333	0.9906707466	0.01115311778
334	0.9907194837	0.01112394706
335	0.9907725603	0.01109209174
336	0.9908777384	0.01102869445
337	0.9909518586	0.01098379792
338	0.9910078441	0.01094976396
339	0.9910745717	0.01090906114
340	0.9911602216	0.01085659241
341	0.9912099017	0.01082604206
342	0.9913153729	0.01076089595
343	0.9914129341	0.01070028249
344	0.9915006539	0.01064548863
345	0.9915669102	0.01060391425
346	0.9916364582	0.01056009829
347	0.9917376563	0.01049601573
348	0.9918289608	0.01043786055
349	0.9918652655	0.01041464655
350	0.991946099	0.01036277308
351	0.9919906309	0.01033408426
352	0.992083894	0.01027374175
353	0.9921665936	0.01021993591
354	0.9922243409	0.01018219594
355	0.9922894517	0.01013947512
356	0.9923177347	0.01012086177
357	0.9923951196	0.0100697581
358	0.9924824999	0.01001174003
359	0.9925535032	0.009964347103
360	0.9926248503	0.009916496531
361	0.9926994979	0.009866183963
362	0.9927539567	0.009829316179
363	0.9928099299	0.009791278571
364	0.9928732201	0.00974808974
365	0.9929687597	0.009682529189
366	0.9930621876	0.00961798558
367	0.9931009236	0.00959109783
368	0.9931668544	0.009545159302
369	0.9932705431	0.009472461548
370	0.9933117203	0.009443436378
371	0.9933600032	0.009409288404
372	0.9933765135	0.009397583037
373	0.9934399726	0.009352455968
374	0.9934971408	0.009311615189
375	0.9935454478	0.009276964658
376	0.9935881272	0.009246242813
377	0.9936280898	0.009217383728
378	0.9936590709	0.009194948352
379	0.9937438441	0.009133276947
380	0.9937796496	0.009107103426
381	0.9938109001	0.009084197967
382	0.9938640487	0.00904510882
383	0.9939379631	0.008990464511
384	0.9939644918	0.008970770926
385	0.9940276077	0.008923742069
386	0.994081144	0.008883655951
387	0.9941742614	0.008813498604
388	0.9942023404	0.008792233273
389	0.9942511173	0.008755169678
390	0.9942937246	0.008722665278
391	0.994358247	0.0086732103
392	0.9944128077	0.00863116966
393	0.994450303	0.00860215927
394	0.9944878369	0.008573020735
395	0.9945219434	0.008546456824
396	0.9945594963	0.008517112781
397	0.9946299896	0.008461754244
398	0.9946783442	0.008423570865
399	0.9947466673	0.008369322391
400	0.9947904046	0.008334409604
401	0.9948429579	0.008292265215
402	0.994873384	0.008267767219
403	0.9949313917	0.008220859187
404	0.9949633332	0.008194915007
405	0.9949965794	0.008167823641
406	0.9950314413	0.008139318744
407	0.9950653252	0.008111517526
408	0.9951054438	0.008078477183
409	0.9951541946	0.008038144895
410	0.9951783649	0.008018073157
411	0.9952197152	0.007983617647
412	0.995262322	0.007947958962
413	0.9953018296	0.007914750438
414	0.9953579822	0.007867309672
415	0.9953933515	0.007837280362
416	0.9954135867	0.007820048371
417	0.9954615201	0.00777907668
418	0.9954787264	0.007764316602
419	0.9954994714	0.007746483633
420	0.9955367627	0.007714323262
421	0.9955804534	0.007676472583
422	0.9956280299	0.007635042118
423	0.9957130008	0.007560483055
424	0.9957475952	0.007529916254
425	0.9957969417	0.007486098769
426	0.9958325865	0.007454287523
427	0.9958658985	0.007424435076
428	0.9958892521	0.007403434936
429	0.9959154567	0.007379800085
430	0.9959641924	0.007335640991
431	0.9959944559	0.007308085174
432	0.996040018	0.007266402466
433	0.9960989834	0.00721210006
434	0.9961218782	0.007190905256
435	0.9961514209	0.00716346354
436	0.9961884869	0.007128884036
437	0.9962049985	0.007113425996
438	0.9962473078	0.007073662186
439	0.9963075575	0.007016648355
440	0.9963357848	0.006989777189
441	0.9963637837	0.006963020862
442	0.9964016434	0.00692667717
443	0.9964293102	0.006899997027
444	0.9964740298	0.006856652861
445	0.9965043823	0.006827077135
446	0.9965357305	0.006796396035
447	0.9965606285	0.006771928914
448	0.9965864828	0.006746427987
449	0.9966162498	0.006716948116
450	0.9966520976	0.006681273276
451	0.9966710129	0.006662372331
452	0.9967181385	0.006615047531
453	0.9967401552	0.006592821335
454	0.9967720073	0.00656053288
455	0.9968049809	0.006526939309
456	0.9968292922	0.006502059744
457	0.996851433	0.006479318236
458	0.9968794092	0.006450468502
459	0.9969315769	0.006396324184
460	0.9969488745	0.00637826968
461	0.9969753869	0.00635049765
462	0.9969907612	0.006334337044
463	0.9970066671	0.006317574242
464	0.9970410641	0.00628117113
465	0.9970562946	0.006264984692
466	0.9970712542	0.006249045494
467	0.9970904858	0.006228494523
468	0.9971170997	0.006199942382
469	0.9971455794	0.006169242323
470	0.9971819324	0.006129831606
471	0.997194044	0.006116644972
472	0.9972344183	0.006072479957
473	0.9972568121	0.006047844562
474	0.9972870979	0.006014366713
475	0.9973211016	0.005976555656
476	0.9973339118	0.00596224883
477	0.9973708309	0.005920823373
478	0.9973997137	0.005888211893
479	0.9974189234	0.00586642187
480	0.9974466647	0.005834810686
481	0.997470364	0.005807669109
482	0.9974924782	0.005782227837
483	0.9975003379	0.005773158743
484	0.997521757	0.005748370944
485	0.997537461	0.005730129072
486	0.9975639489	0.005699228137
487	0.9975829606	0.005676945278
488	0.9975938758	0.005664112433
489	0.9976226775	0.005630110226
490	0.9976442441	0.005604514365
491	0.9976632643	0.005581843251
492	0.9976818148	0.005559643016
493	0.9976922459	0.00554712057
494	0.9977037235	0.005533309171
495	0.9977268789	0.005505339857
496	0.997735337	0.005495087767
497	0.9977572147	0.005468480827
498	0.9977859303	0.00543336014
499	0.997801711	0.005413962414
500	0.9978230908	0.005387570931
501	0.997848179	0.005356435886
502	0.9978655848	0.005334728166
503	0.9978857764	0.005309434876
504	0.9978960148	0.005296563459
505	0.9979177632	0.005269117773
506	0.9979317281	0.005251418856
507	0.9979460079	0.005233259031
508	0.9979593343	0.005216254502
509	0.9979681813	0.005204935117
510	0.9979820515	0.005187139011
511	0.9979938339	0.005171973417
512	0.9980067601	0.00515528444
513	0.9980210699	0.005136745796
514	0.9980319458	0.005122610909
515	0.9980461701	0.005104065223
516	0.9980541951	0.005093572467
517	0.9980607167	0.00508502939
518	0.9980853848	0.005052584646
519	0.9981036666	0.005028404272
520	0.9981228349	0.005002926058
521	0.9981366175	0.004984525838
522	0.9981523312	0.00496346434
523	0.9981704841	0.004939021754
524	0.9981810739	0.004924706688
525	0.9982047958	0.004892488038
526	0.9982254308	0.004864288308
527	0.9982300821	0.004857909339
528	0.9982396518	0.004844758525
529	0.9982503974	0.004829949115
530	0.9982694545	0.004803572609
531	0.9982895647	0.004775580478
532	0.9983061547	0.004752364172
533	0.9983276868	0.00472206172
534	0.9983558653	0.004682109181
535	0.9983673311	0.004665754672
536	0.9983811744	0.00464593233
537	0.9983875222	0.00463681445
538	0.9984177139	0.00459319998
539	0.9984378693	0.004563851673
540	0.9984496226	0.004546650381
541	0.998455334	0.004538268016
542	0.9984685014	0.004518883569
543	0.9984763265	0.004507324248
544	0.9984859176	0.004493115738
545	0.9984983664	0.004474606309
546	0.9985069248	0.004461836874
547	0.9985147792	0.004450085443
548	0.9985328188	0.004422977437
549	0.998551524	0.004394692507
550	0.9985582741	0.004384440583
551	0.9985731006	0.004361837882
552	0.9985787217	0.004353237927
553	0.9985873983	0.004339929813
554	0.9986004202	0.004319879898
555	0.9986110601	0.004303428224
556	0.9986222615	0.004286040212
557	0.9986321433	0.004270641823
558	0.9986432025	0.004253342536
559	0.9986585276	0.004229253417
560	0.9986704137	0.004210475198
561	0.9986752818	0.004202760104
562	0.9986844076	0.004188258957
563	0.9986987122	0.00416542696
564	0.9987019672	0.004160214003
565	0.9987075087	0.004151324302
566	0.998714892	0.004139450204
567	0.9987334821	0.004109400934
568	0.9987412101	0.004096844346
569	0.9987483985	0.004085129953
570	0.9987560687	0.004072593294
571	0.9987692223	0.004051003758
572	0.9987760515	0.004039749375
573	0.998783123	0.00402806229
574	0.9987973675	0.004004417139
575	0.9988053324	0.003991134674
576	0.9988122495	0.003979563679
577	0.9988241042	0.003959654298
578	0.9988358644	0.003939804159
579	0.9988428244	0.003928009055
580	0.9988591437	0.00390021296
581	0.9988662225	0.003888093963
582	0.9988722512	0.003877743139
583	0.9988784228	0.003867118044
584	0.9988853951	0.003855079284
585	0.9988929336	0.003842020511
586	0.9988995247	0.003830566367
587	0.9989018075	0.003826591278
588	0.9989102261	0.003811896087
589	0.9989176703	0.00379885427
590	0.9989278235	0.003780993928
591	0.9989360117	0.003766528632
592	0.9989517056	0.003738647154
593	0.998957727	0.003727894371
594	0.9989653995	0.003714147813
595	0.9989757495	0.003695523214
596	0.9989863262	0.003676393277
597	0.9989983864	0.00365445786
598	0.999004598	0.003643108365
599	0.9990089694	0.003635100033
600	0.9990117839	0.003629934607
601	0.9990179483	0.00361859543
602	0.9990229014	0.003609458423
603	0.9990303924	0.003595595587
604	0.9990387946	0.003579982889
605	0.9990435044	0.003571201395
606	0.9990493923	0.003560192733
607	0.9990601032	0.003540078776
608	0.9990665789	0.003527862516
609	0.9990716129	0.003518336576
610	0.9990783762	0.003505497674
611	0.9990841484	0.003494502759
612	0.9990880957	0.003486964103
613	0.9990995846	0.003464928614
614	0.9991059332	0.003452691831
615	0.9991113338	0.003442248134
616	0.9991159721	0.003433253137
617	0.9991196063	0.003426188856
618	0.9991239476	0.003417730994
619	0.999127875	0.003410061427
620	0.9991373125	0.003391560781
621	0.9991437108	0.003378960257
622	0.9991525497	0.003361475672
623	0.9991600638	0.003346539803
624	0.999170652	0.003325379756
625	0.9991840563	0.003298397085
626	0.9991888735	0.00328864611
627	0.9991947254	0.00327676168
628	0.9991999467	0.003266121311
629	0.9992107842	0.003243924462
630	0.9992153881	0.003234448862
631	0.9992258998	0.003212709298
632	0.9992338371	0.003196196028
633	0.999237456	0.00318863853
634	0.9992470875	0.003168437219
635	0.9992527079	0.003156588987
636	0.999257946	0.003145506576
637	0.9992636007	0.003133498813
638	0.9992717595	0.003116091965
639	0.99927922	0.003100089293
640	0.9992860579	0.003085349397
641	0.9992885875	0.003079878601
642	0.9992955708	0.003064725065
643	0.9993026152	0.003049362761
644	0.9993115722	0.003029716858
645	0.9993159637	0.0030200381
646	0.9993226442	0.003005254664
647	0.9993299419	0.002989021846
648	0.9993370244	0.002973182723
649	0.9993404055	0.00296559159
650	0.999345925	0.002953157597
651	0.9993516573	0.00294018839
652	0.9993564446	0.002929313189
653	0.9993635931	0.002912998745
654	0.9993712369	0.002895452077
655	0.99937557	0.002885457808
656	0.9993821102	0.002870307155
657	0.9993888519	0.002854605477
658	0.9993920046	0.002847232923
659	0.9993956555	0.002838671416
660	0.9993984002	0.002832217985
661	0.9994050439	0.002816535922
662	0.9994065288	0.002813019046
663	0.9994112764	0.00280174469
664	0.9994163525	0.002789640021
665	0.9994219263	0.002776287553
666	0.9994280078	0.002761645234
667	0.9994305447	0.002755514188
668	0.999435407	0.002743724953
669	0.9994403542	0.002731677697
670	0.9994470511	0.002715284545
671	0.9994513083	0.002704811833
672	0.9994544083	0.002697160144
673	0.9994558981	0.002693475223
674	0.9994589086	0.002686013278
675	0.9994664379	0.00266725981
676	0.9994695473	0.002659476694
677	0.9994731502	0.002650429458
678	0.9994755347	0.00264442472
679	0.9994806195	0.002631574399
680	0.9994849162	0.002620666751
681	0.999486774	0.002615936376
682	0.9994915558	0.00260372121
683	0.9994958784	0.002592629757
684	0.9995009704	0.00257950266
685	0.9995027345	0.002574939347
686	0.9995070485	0.002563745689
687	0.9995120873	0.002550609109
688	0.9995151902	0.002542485945
689	0.9995203555	0.002528905485
690	0.9995233815	0.002520915562
691	0.9995263656	0.002513011317
692	0.9995325391	0.002496580033
693	0.9995385327	0.002480523338
694	0.9995412277	0.002473269585
695	0.9995441244	0.00246544901
696	0.9995474257	0.002456505758
697	0.9995503304	0.002448609839
698	0.9995546992	0.002436686134
699	0.999556382	0.002432077698
700	0.9995589833	0.002424936461
701	0.9995627263	0.002414624049
702	0.999565466	0.002407047881
703	0.9995699045	0.002394723168
704	0.9995732399	0.002385419402
705	0.9995756906	0.002378560262
706	0.9995785061	0.002370655854
707	0.9995805398	0.002364929621
708	0.9995840391	0.002355044496
709	0.9995850205	0.002352264678
710	0.9995891871	0.002340425826
711	0.9995911801	0.002334741915
712	0.9995926275	0.002330605148
713	0.9995967703	0.002318724211
714	0.9995993446	0.002311310826
715	0.9996010303	0.002306443487
716	0.9996046917	0.002295835645
717	0.9996083952	0.002285056024
718	0.9996114914	0.002276004794
719	0.9996140142	0.002268602943
720	0.9996167997	0.002260402396
721	0.9996194772	0.002252491571
722	0.9996227453	0.002242798199
723	0.9996253572	0.002235020689
724	0.9996265691	0.002231402712
725	0.9996300183	0.002221073591
726	0.9996311433	0.00221769435
727	0.9996350388	0.002205952763
728	0.9996366425	0.002201100752
729	0.9996402676	0.002190093472
730	0.9996425221	0.002183219773
731	0.9996444744	0.002177249948
732	0.9996458076	0.002173163898
733	0.9996477333	0.002167248184
734	0.9996492743	0.002162502549
735	0.9996509056	0.002157467575
736	0.9996551617	0.002144275446
737	0.999657645	0.00213654069
738	0.9996609541	0.002126190061
739	0.9996642649	0.002115783366
740	0.9996671486	0.002106677328
741	0.9996687483	0.002101608913
742	0.9996730125	0.002088038181
743	0.9996738229	0.002085448877
744	0.9996770006	0.00207526559
745	0.9996799865	0.00206565122
746	0.9996821313	0.002058717455
747	0.999684008	0.002052630954
748	0.9996865548	0.00204434246
749	0.9996890101	0.00203631984
750	0.999691798	0.002027171792
751	0.9996946032	0.00201792544
752	0.9996954488	0.002015129852
753	0.9996981133	0.002006295076
754	0.9997024085	0.001991971328
755	0.9997059436	0.001980104702
756	0.9997085562	0.001971288692
757	0.9997104164	0.001964987507
758	0.9997135019	0.001954491345
759	0.9997151962	0.001948703382
760	0.9997181411	0.001938602235
761	0.999721035	0.001928624755
762	0.9997230308	0.001921713313
763	0.9997253589	0.001913619548
764	0.9997272855	0.001906895949
765	0.9997292176	0.001900129057
766	0.999731379	0.001892530347
767	0.9997334694	0.001885152145
768	0.9997348116	0.001880399478
769	0.9997359916	0.001876211202
770	0.9997385405	0.001867132104
771	0.9997401227	0.001861474151
772	0.9997422624	0.001853794953
773	0.9997435629	0.001849112353
774	0.9997459831	0.001840365712
775	0.9997473104	0.001835551484
776	0.9997490555	0.001829202121
777	0.9997502256	0.001824932354
778	0.9997529307	0.001815023427
779	0.9997548461	0.00180797419
780	0.9997568689	0.001800499738
781	0.9997594878	0.001790776508
782	0.9997611459	0.0017845932
783	0.9997630595	0.001777430133
784	0.999764086	0.001773575515
785	0.9997661344	0.001765859019
786	0.9997671273	0.001762106427
787	0.9997691929	0.001754273893
788	0.999771867	0.001744082061
789	0.9997743064	0.001734732326
790	0.9997771189	0.001723889634
791	0.9997776925	0.001721669807
792	0.9997783332	0.001719187172
793	0.9997798518	0.00171328834
794	0.9997808539	0.001709384333
795	0.9997819576	0.001705074326
796	0.9997836219	0.00169855459
797	0.9997847026	0.001694307328
798	0.9997868118	0.001685987798
799	0.9997878835	0.001681744856
800	0.9997885587	0.00167906578
801	0.9997899866	0.001673386884
802	0.9997912058	0.001668522596
803	0.9997930007	0.001661335299
804	0.9997943026	0.001656102569
805	0.9997963122	0.001647992923
806	0.9997973553	0.001643767681
807	0.9997990624	0.001636829626
808	0.9998004779	0.001631053857
809	0.9998018399	0.001625477547
810	0.9998031218	0.001620211358
811	0.999805134	0.001611910306
812	0.9998062644	0.001607228143
813	0.9998079532	0.001600207689
814	0.9998098282	0.00159237707
815	0.9998112882	0.001586252675
816	0.9998127215	0.001580217298
817	0.9998137458	0.001575889772
818	0.9998145225	0.001572600719
819	0.9998154262	0.001568765055
820	0.9998172887	0.001560829843
821	0.9998181215	0.001557268573
822	0.9998189787	0.001553594604
823	0.9998205599	0.00154679433
824	0.9998217096	0.001541831007
825	0.9998233852	0.001534568806
826	0.9998243463	0.001530387854
827	0.999825921	0.00152351242
828	0.9998273067	0.001517436729
829	0.9998285969	0.001511757829
830	0.9998301449	0.001504915397
831	0.9998322476	0.001495571701
832	0.9998327956	0.001493126984
833	0.9998337569	0.00148882844
834	0.9998349097	0.001483657321
835	0.9998369611	0.001474410672
836	0.9998384304	0.001467751913
837	0.9998398918	0.001461098912
838	0.9998414996	0.001453744498
839	0.9998425474	0.001448931228
840	0.9998447011	0.001438987381
841	0.9998456998	0.001434352978
842	0.9998469657	0.001428457043
843	0.9998479378	0.001423912886
844	0.9998484603	0.001421464603
845	0.9998493121	0.001417464139
846	0.999850344	0.001412602464
847	0.9998520603	0.001404478906
848	0.9998528364	0.001400789981
849	0.9998543133	0.001393743266
850	0.9998556623	0.001387275358
851	0.999856561	0.001382949948
852	0.9998575064	0.001378385153
853	0.9998592458	0.001369946287
854	0.999860449	0.001364078253
855	0.9998612327	0.001360242686
856	0.9998620085	0.001356435142
857	0.9998631976	0.001350577949
858	0.9998642457	0.001345394408
859	0.9998653963	0.001339680815
860	0.999866661	0.001333372216
861	0.9998677058	0.001328137981
862	0.9998691469	0.00132088435
863	0.999869609	0.001318550207
864	0.9998702077	0.001315519446
865	0.9998714877	0.001309016755
866	0.9998729038	0.001301784377
867	0.9998743187	0.001294518159
868	0.9998753781	0.001289050893
869	0.9998768922	0.001281196192
870	0.9998776362	0.001277318623
871	0.9998789552	0.001270415925
872	0.9998799418	0.001265227811
873	0.9998803879	0.001262874948
874	0.9998812809	0.001258152012
875	0.9998821454	0.001253562669
876	0.9998827841	0.001250161712
877	0.9998833573	0.001247101039
878	0.9998838031	0.001244715706
