iter	R2	RMSE
880	0.9999048982	0.001127593926
881	0.9999058049	0.001122205834
882	0.99990648	0.0011181773
883	0.9999071123	0.001114390726
884	0.9999073026	0.00111324871
885	0.9999080598	0.001108692545
886	0.9999084867	0.001106115203
887	0.999908986	0.00110309405
888	0.9999098862	0.001097625025
889	0.9999104474	0.001094201611
890	0.9999111329	0.001090005891
891	0.9999117538	0.001086191229
892	0.9999128207	0.001079605587
893	0.999913122	0.001077738112
894	0.9999137569	0.001073793065
895	0.9999142497	0.001070720389
896	0.9999149128	0.001066572528
897	0.9999154868	0.001062969062
898	0.9999163093	0.00105778401
899	0.9999168835	0.001054148932
900	0.9999173355	0.001051278657
901	0.9999179833	0.001047151588
902	0.999918449	0.001044174142
903	0.9999193528	0.001038372155
904	0.9999199403	0.001034583031
905	0.9999203995	0.001031611566
906	0.9999207879	0.001029091718
907	0.9999214963	0.001024480148
908	0.9999220564	0.001020818745
909	0.9999226708	0.001016787072
910	0.9999230209	0.001014482699
911	0.9999234544	0.001011622246
912	0.9999240533	0.001007657173
913	0.9999246865	0.00100344755
914	0.9999256948	0.0009967083363
915	0.9999264556	0.0009915922126
916	0.9999269958	0.0009879442186
917	0.9999275545	0.0009841565661
918	0.999928298	0.0009790931804
919	0.9999287048	0.0009763117849
920	0.9999292296	0.0009727116767
921	0.999929816	0.0009686736024
922	0.9999307637	0.0009621111932
923	0.9999312521	0.0009587116735
924	0.9999315207	0.0009568368821
925	0.9999320439	0.0009531745595
926	0.9999325705	0.0009494748506
927	0.9999331638	0.0009452884566
928	0.9999336157	0.0009420868457
929	0.9999340388	0.0009390802532
930	0.999934814	0.0009335458589
931	0.9999351947	0.0009308155028
932	0.9999355179	0.0009284914158
933	0.9999362325	0.0009233320112
934	0.9999366889	0.0009200218555
935	0.9999370121	0.0009176710727
936	0.9999373815	0.0009149759023
937	0.9999381409	0.0009094111937
938	0.99993885	0.0009041835431
939	0.9999392136	0.000901491317
940	0.9999397076	0.0008978208921
941	0.9999400247	0.0008954564616
942	0.9999403639	0.0008929207612
943	0.9999408009	0.0008896431333
944	0.9999411634	0.0008869153679
945	0.9999415032	0.0008843507261
946	0.9999417703	0.0008823289446
947	0.9999421058	0.000879783985
948	0.999942456	0.0008771186687
949	0.9999427745	0.0008746877251
950	0.9999434068	0.0008698422107
951	0.9999438653	0.000866311403
952	0.9999442744	0.0008631490363
953	0.999944751	0.0008594495335
954	0.9999450941	0.000856776896
955	0.9999456821	0.0008521773427
956	0.9999460057	0.0008496349065
957	0.9999463933	0.0008465801493
958	0.9999466001	0.0008449449764
959	0.9999470535	0.0008413504193
960	0.9999473026	0.0008393694056
961	0.9999477687	0.0008356484524
962	0.9999483261	0.0008311776457
963	0.9999485531	0.000829350529
964	0.9999488746	0.0008267547719
