iter	R2	RMSE
221	0.9924373956	0.01005527714
222	0.9925221699	0.009998760085
223	0.9926057806	0.009942704179
224	0.9927767291	0.009827098356
225	0.9928648296	0.009766985156
226	0.9929544652	0.00970544239
227	0.9930319172	0.009651948699
228	0.9931338045	0.009581123407
229	0.9932127891	0.009525856287
230	0.9932922003	0.009469965497
231	0.9933421222	0.009434660178
232	0.9934079847	0.009387878384
233	0.9934629231	0.009348676866
234	0.9935915307	0.009256259151
235	0.9937352243	0.00915189685
236	0.9937933001	0.009109378066
237	0.9938562783	0.009063044634
238	0.9939501196	0.008993562277
239	0.9939830909	0.008969021787
240	0.9940605227	0.008911123588
241	0.9940911836	0.008888093199
242	0.9941886979	0.008814447155
243	0.9942318525	0.008781658256
244	0.9942913888	0.00873622044
245	0.9943783544	0.008669420797
246	0.9944711411	0.008597577611
247	0.9945318449	0.008550249055
248	0.9945604399	0.008527863539
249	0.9946386588	0.008466327697
250	0.9946572527	0.008451633721
251	0.9947200596	0.008401810108
252	0.9947845262	0.008350360694
253	0.9948658288	0.008285019348
254	0.9948942354	0.008262067678
255	0.9949272339	0.008235325547
256	0.9949888849	0.008185129206
257	0.9950255381	0.008155139773
258	0.9951065711	0.008088444212
259	0.9951526263	0.00805029145
260	0.9952173852	0.007996336376
261	0.9953292399	0.007902274919
262	0.9953625295	0.007874063846
263	0.9954609245	0.007790082476
264	0.995483502	0.007770684272
265	0.9955441805	0.007718308749
266	0.9955950851	0.007674094014
267	0.995659977	0.007617357998
268	0.9957018538	0.007580519098
269	0.9957938743	0.007498933058
270	0.9958493122	0.007449350077
271	0.99590835	0.007396182009
272	0.9959539245	0.007354875838
273	0.995996634	0.007315954553
274	0.996025406	0.007289617421
275	0.9960559038	0.007261596357
276	0.9961083939	0.0072131139
277	0.996167969	0.007157689556
278	0.9962282646	0.007101154539
279	0.9962971444	0.00703601477
280	0.9963475937	0.00698791953
281	0.9963973017	0.00694020506
282	0.9964234342	0.006914988522
283	0.9964700552	0.006869771787
284	0.9965011931	0.006839405244
285	0.9965746588	0.00676721966
286	0.9965972133	0.006744903116
287	0.9966319685	0.006710369323
288	0.9966650879	0.006677294764
289	0.9966854457	0.00665688297
290	0.9967031089	0.006639122083
291	0.9967496074	0.006592137589
292	0.9967599294	0.00658166223
293	0.9967849888	0.006556160807
294	0.9968156175	0.0065248565
295	0.9968802373	0.006458313702
296	0.9968922814	0.006445835146
297	0.9969153885	0.006421826805
298	0.9969622443	0.00637286579
299	0.9969787708	0.006355506872
300	0.9970173811	0.006314765635
301	0.9970534371	0.006276480926
302	0.9970775769	0.006250717853
303	0.9971296351	0.006194794574
304	0.9971559346	0.006166349566
305	0.9971834991	0.006136394888
306	0.9972023353	0.006115840985
307	0.9972518751	0.006061450828
308	0.9972753381	0.00603551952
309	0.9973013607	0.006006628516
310	0.9973219566	0.005983663451
311	0.9973453327	0.005957491052
312	0.9973719725	0.005927523738
313	0.9974293555	0.005862452831
314	0.9974491972	0.0058397841
315	0.9974798508	0.005804589025
316	0.9974934229	0.005788937878
317	0.9975525156	0.005720293594
318	0.9975676958	0.005702526266
319	0.9975891568	0.005677313
320	0.997632072	0.005626555364
321	0.997663244	0.005589398035
322	0.9976793589	0.005570091722
323	0.9976942147	0.005552234265
324	0.9977299465	0.005509046005
325	0.9977502518	0.00548435184
326	0.9977809545	0.005446800391
327	0.997797022	0.005427045126
328	0.9978320349	0.005383745128
329	0.997860127	0.00534875059
330	0.9978828591	0.005320264673
331	0.9979171224	0.00527703807
332	0.9979282841	0.005262879827
333	0.9979459914	0.005240340231
334	0.9979644092	0.005216792879
335	0.9979880371	0.005186427742
336	0.9980145042	0.005152201437
337	0.998033152	0.005127949674
338	0.9980643851	0.005087071312
339	0.9980869318	0.005057356568
340	0.998110575	0.005026008024
341	0.9981183207	0.005015695359
342	0.9981476211	0.004976491495
343	0.9981750701	0.004939482404
344	0.9981918311	0.00491674693
345	0.9982219328	0.00487564904
346	0.9982388714	0.004852369818
347	0.9982608162	0.00482204313
348	0.9982825292	0.004791847971
349	0.9982963487	0.004772530497
350	0.9983096124	0.004753916038
351	0.9983358433	0.004716886845
352	0.9983475801	0.00470022407
353	0.9983661468	0.004673743447
354	0.9983950113	0.004632275143
355	0.9984030308	0.004620687762
356	0.9984303838	0.004580945153
357	0.9984482704	0.004554769206
358	0.9984752228	0.004515039481
359	0.9984954027	0.004485062458
360	0.998515997	0.00445426184
361	0.998529206	0.004434393977
362	0.9985441475	0.004411812454
363	0.9985544662	0.004396149786
364	0.9985695423	0.004373165039
365	0.9985922418	0.004338328043
366	0.9986123212	0.004307277317
367	0.9986312345	0.004277823689
368	0.9986472516	0.00425272082
369	0.9986673459	0.004221016655
370	0.998682465	0.00419700449
371	0.9986930772	0.004180067697
372	0.9987201897	0.004136482148
373	0.9987349277	0.004112595785
374	0.9987534877	0.004082316125
375	0.9987687203	0.004057296221
376	0.9987809672	0.004037067851
377	0.9987954593	0.004012999402
378	0.9988040589	0.003998648631
379	0.9988141763	0.003981698952
380	0.9988368554	0.00394343965
381	0.9988561043	0.003910673647
382	0.9988707112	0.003885624874
383	0.9988951899	0.003843281249
384	0.9989105711	0.003816434443
385	0.9989236805	0.003793402797
386	0.9989448724	0.003755872508
387	0.998968055	0.003714382564
388	0.9989845482	0.003684580071
389	0.9989918181	0.003671366953
390	0.9990072838	0.00364309853
391	0.9990198382	0.003619988944
392	0.9990266712	0.003607348885
393	0.9990348632	0.003592136152
394	0.9990425463	0.003577809813
395	0.9990515565	0.003560935286
396	0.9990601704	0.003544728044
397	0.9990731271	0.003520209027
398	0.9990846255	0.003498305694
399	0.9990992688	0.003470211514
400	0.9991095265	0.003450395329
401	0.9991281875	0.003414050159
402	0.9991395111	0.003391805938
403	0.9991502882	0.003370498756
404	0.9991660097	0.0033391724
405	0.9991798889	0.003311270759
406	0.9991892593	0.003292299556
407	0.9991986263	0.003273225263
408	0.9992075956	0.003254856179
409	0.9992200092	0.003229260548
410	0.9992269117	0.003214940246
411	0.9992325127	0.003203273014
412	0.9992415715	0.003184312441
413	0.9992459854	0.003175032989
414	0.9992583287	0.003148937911
415	0.9992695076	0.003125116442
416	0.9992789854	0.003104776707
417	0.9992911084	0.00307856451
418	0.9993042172	0.003049967461
419	0.9993087916	0.003039924881
420	0.9993175627	0.003020575748
421	0.9993244145	0.003005373864
422	0.9993286237	0.002995996851
423	0.9993359415	0.002979624353
424	0.9993440582	0.002961358551
425	0.9993510708	0.002945486254
426	0.9993552235	0.00293604665
427	0.9993602397	0.002924603608
428	0.9993690304	0.002904440971
429	0.9993777877	0.002884215153
430	0.9993849843	0.002867487089
431	0.9993929111	0.002848947743
432	0.9993981001	0.002836746284
433	0.999404741	0.002821053621
434	0.9994141398	0.00279869357
435	0.9994200839	0.002784459811
436	0.9994207654	0.002782823155
437	0.9994254059	0.002771653456
438	0.9994339436	0.002750984777
439	0.9994373171	0.002742775144
440	0.9994408277	0.002734205687
441	0.9994433149	0.002728118025
442	0.9994518957	0.002707010558
443	0.9994624938	0.00268071166
444	0.9994703768	0.002660981583
445	0.9994759073	0.002647051697
446	0.9994775302	0.002642950037
447	0.9994829884	0.002629108341
448	0.9994902653	0.002610540499
449	0.9994962145	0.002595261881
450	0.9994993618	0.002587142417
451	0.9995029919	0.002577745859
452	0.9995122805	0.002553544361
453	0.999517654	0.002539438513
454	0.9995215677	0.002529115058
455	0.9995280958	0.002511801385
456	0.9995350242	0.002493294089
457	0.9995400949	0.002479661838
458	0.9995472707	0.002460241068
459	0.9995502442	0.002452148296
460	0.9995541843	0.002441383707
461	0.99955738	0.002432617775
462	0.9995618853	0.002420205756
463	0.9995680351	0.002403159355
464	0.999570156	0.002397252424
465	0.9995764045	0.002379764841
466	0.9995794689	0.0023711412
467	0.9995808196	0.002367330169
468	0.9995862187	0.002352034924
469	0.9995871928	0.002349264861
470	0.9995914132	0.002337225039
471	0.9995950501	0.002326799629
472	0.9995991423	0.002315013147
473	0.999603674	0.002301890462
474	0.9996056702	0.002296086038
475	0.9996111506	0.002280074697
476	0.9996138364	0.002272186685
477	0.9996194877	0.002255499444
478	0.9996222899	0.00224717904
479	0.9996285338	0.002228527529
480	0.9996337843	0.00221272197
481	0.9996381366	0.00219953399
482	0.9996432268	0.002184009204
483	0.999645964	0.002175615214
484	0.9996489949	0.002166282279
485	0.9996514762	0.002158611838
486	0.9996534649	0.002152444414
487	0.9996577404	0.002139125107
488	0.9996623606	0.0021246379
489	0.9996671089	0.002109645254
490	0.9996699875	0.002100504276
491	0.9996730237	0.002090819382
492	0.9996788456	0.002072121913
493	0.9996813762	0.002063941854
494	0.9996825278	0.00206020873
495	0.9996835727	0.00205681538
496	0.9996907122	0.002033479121
497	0.9996937023	0.002023625992
498	0.9996973267	0.002011617655
499	0.9997024545	0.001994504708
500	0.9997078098	0.001976474424
501	0.9997113438	0.001964485446
502	0.9997121115	0.001961871265
503	0.9997163719	0.001947300361
504	0.999721811	0.001928538463
505	0.9997251888	0.001916794503
506	0.999728872	0.001903906298
507	0.999731795	0.001893615297
508	0.9997335277	0.001887488725
509	0.9997359256	0.001878977029
510	0.9997368887	0.001875547542
511	0.9997391687	0.001867403661
512	0.9997418804	0.00185767111
513	0.9997451869	0.001845734417
514	0.9997488746	0.001832329936
515	0.9997521537	0.001820327759
516	0.9997538648	0.001814033076
517	0.9997567546	0.001803352656
518	0.9997593328	0.001793770382
519	0.9997611068	0.001787146998
520	0.9997640851	0.001775971501
521	0.9997676352	0.001762558424
522	0.9997712938	0.00174862772
523	0.9997731899	0.001741363839
524	0.9997748219	0.001735087683
525	0.9997785944	0.001720491847
526	0.9997789793	0.001718995837
527	0.9997822318	0.001706300629
528	0.9997843705	0.001697901141
529	0.9997873703	0.001686049385
530	0.9997900497	0.001675392549
531	0.9997935607	0.001661324598
532	0.9997947629	0.001656480538
533	0.9997963602	0.00165002171
534	0.9997978853	0.001643831474
535	0.9998010153	0.001631053331
536	0.9998026894	0.001624177948
537	0.9998067189	0.00160750784
538	0.9998078237	0.001602906821
539	0.9998092386	0.001596995337
540	0.9998094555	0.001596086863
541	0.9998121187	0.001584893822
542	0.999814113	0.001576459534
543	0.9998153958	0.001571010781
544	0.999817103	0.001563729583
545	0.999818848	0.00155625207
546	0.999821916	0.001543017137
547	0.9998237059	0.001535243265
548	0.999825488	0.001527463869
549	0.9998270156	0.001520764204
550	0.9998298321	0.001508332579
551	0.9998302121	0.001506647839
552	0.9998317533	0.001499793961
553	0.9998329349	0.001494518374
554	0.9998349238	0.001485595692
555	0.9998378849	0.00147221112
556	0.9998407976	0.001458925673
557	0.9998420955	0.001452966442
558	0.9998456034	0.001436736939
559	0.9998470682	0.001429905248
560	0.9998484464	0.001423447574
561	0.9998496963	0.001417565586
562	0.9998523912	0.001404800021
563	0.9998549572	0.001392536061
564	0.9998565689	0.001384777553
565	0.999858021	0.001377749938
566	0.9998603812	0.001366250608
567	0.9998628379	0.001354176994
568	0.9998642539	0.001347168919
569	0.9998658862	0.001339044658
570	0.9998666743	0.001335104655
571	0.9998686825	0.00132501157
572	0.9998695385	0.001320685961
573	0.99987005	0.001318094115
574	0.9998708495	0.001314033137
575	0.9998716858	0.001309772212
576	0.9998729698	0.001303202418
577	0.9998737898	0.001298989212
578	0.9998742861	0.001296432913
579	0.9998762398	0.001286319474
580	0.9998773436	0.001280570496
581	0.9998793389	0.001270111977
582	0.9998805849	0.00126353727
583	0.9998817425	0.001257397739
584	0.9998830502	0.001250426055
585	0.9998844514	0.001242913038
586	0.999885185	0.001238961313
587	0.999886726	0.001230618573
588	0.999887069	0.001228754083
589	0.9998878847	0.00122430849
590	0.9998889694	0.001218371368
591	0.99989043	0.001210331308
592	0.9998915741	0.001203995247
593	0.9998933107	0.001194314539
594	0.9998939449	0.001190759814
595	0.9998954441	0.001182313374
596	0.9998960065	0.001179129316
597	0.9998969558	0.001173735035
598	0.9998984045	0.001165455149
599	0.9998995155	0.001159065357
600	0.9999010447	0.001150211878
601	0.9999018416	0.00114557096
602	0.9999022811	0.001143003946
603	0.9999032998	0.001137030375
604	0.9999044961	0.001129975234
605	0.999905826	0.001122080295
606	0.9999067458	0.001116586787
607	0.9999077089	0.001110806142
608	0.9999091437	0.001102137836
609	0.9999098406	0.001097902615
610	0.9999106396	0.001093026998
611	0.9999118822	0.001085400954
612	0.9999128354	0.001079514433
613	0.9999132667	0.001076840382
614	0.9999150094	0.001065967404
615	0.9999159383	0.001060126172
616	0.9999168315	0.001054478865
617	0.9999178554	0.001047967513
618	0.9999181768	0.001045915722
619	0.9999184443	0.001044204662
620	0.9999194	0.001038068235
621	0.9999199056	0.001034806924
622	0.9999203945	0.001031643911
623	0.9999210066	0.001027670433
624	0.9999226414	0.00101698057
625	0.999922995	0.001014653945
626	0.9999237901	0.001009401957
627	0.9999243556	0.001005649536
628	0.9999249312	0.001001816165
629	0.9999259858	0.0009947545141
630	0.9999265804	0.0009907503574
631	0.9999273446	0.0009855806767
632	0.9999279627	0.0009813795023
633	0.9999283323	0.0009788587913
634	0.9999290576	0.0009738929634
635	0.9999302316	0.0009658009829
636	0.9999311909	0.0009591386608
637	0.9999323188	0.0009512452618
638	0.9999327698	0.0009480705483
639	0.9999335029	0.0009428870268
640	0.9999343884	0.0009365881913
641	0.9999351991	0.0009307842682
642	0.9999359267	0.0009255437258
643	0.9999363039	0.000922814965
644	0.9999367945	0.0009192543709
645	0.9999370167	0.0009176371197
646	0.9999376319	0.0009131450642
647	0.9999384854	0.000906875281
648	0.9999393458	0.0009005105797
649	0.9999400739	0.0008950889699
650	0.9999407053	0.0008903615784
651	0.9999412045	0.0008866054395
652	0.9999416877	0.0008829545801
653	0.9999424455	0.0008771988794
654	0.9999432992	0.000870668604
655	0.9999437121	0.0008674929313
656	0.9999441822	0.000863862741
657	0.9999450129	0.0008574105838
658	0.9999453456	0.0008548126956
659	0.9999463044	0.0008472816837
660	0.9999470327	0.000841515416
661	0.9999474022	0.0008385755059
662	0.999948026	0.0008335878948
663	0.9999483482	0.0008310002314
664	0.9999486901	0.0008282450426
665	0.9999491792	0.0008242878369
666	0.9999495873	0.000820971574
667	0.9999499495	0.0008180178095
668	0.9999506216	0.0008125069092
669	0.9999510356	0.0008090930786
670	0.9999517951	0.0008027935686
671	0.9999523947	0.0007977852643
672	0.9999526647	0.0007955196682
673	0.9999530857	0.0007919744256
674	0.9999537504	0.0007863438978
675	0.9999545363	0.0007796341991
676	0.9999549705	0.0007759017206
677	0.99995559	0.0007705466324
678	0.9999559865	0.000767098372
679	0.9999560527	0.0007665213908
680	0.9999561187	0.0007659455938
681	0.9999565693	0.0007620032855
682	0.9999569748	0.0007584377568
683	0.999957258	0.0007559368983
684	0.9999574176	0.0007545248589
685	0.9999578078	0.000751059313
686	0.9999580466	0.0007489310032
687	0.9999583475	0.0007462401873
688	0.9999585715	0.000744231202
689	0.9999589724	0.0007406220795
690	0.9999591679	0.0007388546318
691	0.999959677	0.0007342344784
692	0.9999598355	0.0007327898282
693	0.9999601674	0.0007297563463
694	0.9999606426	0.0007253900106
695	0.9999610621	0.0007215140267
696	0.999961335	0.0007189811539
697	0.9999618742	0.0007139498954
698	0.999962316	0.0007098013317
699	0.9999626512	0.0007066378444
700	0.9999629323	0.0007039735774
701	0.9999633321	0.000700166916
702	0.9999634756	0.0006987955041
703	0.9999639089	0.0006946379952
704	0.9999641823	0.0006920020835
705	0.9999643742	0.0006901454065
706	0.9999649611	0.0006844375292
707	0.9999651461	0.0006826278116
708	0.9999654019	0.0006801186172
709	0.9999656771	0.0006774081334
710	0.9999661258	0.0006729653385
711	0.999966506	0.0006691785995
712	0.9999671648	0.0006625645909
713	0.9999673613	0.0006605789359
714	0.9999673785	0.0006604046455
715	0.9999675503	0.000658664038
716	0.999967898	0.0006551256838
717	0.9999681205	0.000652850744
718	0.9999684959	0.0006489959743
719	0.9999688555	0.0006452807964
720	0.9999690216	0.0006435581364
721	0.9999693402	0.0006402407003
722	0.9999697179	0.0006362841765
723	0.9999702263	0.0006309203875
724	0.9999705914	0.0006270399578
725	0.9999712763	0.0006196959254
726	0.9999714175	0.0006181711589
727	0.9999716736	0.0006153951374
728	0.9999720308	0.0006115022034
729	0.9999722977	0.0006085782402
730	0.9999725255	0.0006060708606
731	0.9999726728	0.0006044434165
732	0.9999730847	0.0005998708475
733	0.9999734085	0.0005962517501
734	0.9999734303	0.0005960073375
735	0.9999736568	0.0005934615914
736	0.9999737687	0.0005921996691
737	0.9999742763	0.0005864420477
738	0.9999745307	0.000583534414
739	0.9999745999	0.0005827411955
740	0.9999748442	0.0005799323289
741	0.999974924	0.0005790123443
742	0.999974972	0.0005784572879
743	0.9999752255	0.0005755202841
744	0.999975421	0.0005732449293
745	0.9999756488	0.0005705820358
746	0.9999759481	0.0005670651557
747	0.9999763176	0.0005626923773
748	0.9999764417	0.0005612157865
749	0.9999764581	0.0005610205678
750	0.9999767095	0.0005580178881
751	0.9999769118	0.0005555889247
752	0.9999771185	0.0005530965157
753	0.9999775432	0.000547939596
754	0.9999776705	0.000546383614
755	0.9999776832	0.0005462281047
756	0.9999780522	0.0005416932668
757	0.9999783082	0.0005385258966
758	0.999978563	0.0005353535018
759	0.9999788316	0.0005319884814
760	0.9999791073	0.0005285132637
761	0.9999792854	0.0005262549723
762	0.999979508	0.0005234202568
763	0.9999797449	0.0005203864241
764	0.9999799883	0.0005172496356
765	0.9999803681	0.0005123176032
766	0.9999805888	0.0005094300444
767	0.9999807585	0.0005071985887
768	0.9999808184	0.0005064087898
769	0.9999810574	0.0005032429062
770	0.9999812228	0.0005010419149
771	0.9999813646	0.0004991463794
772	0.9999814095	0.0004985439131
773	0.9999814524	0.0004979692891
774	0.9999816175	0.0004957472953
775	0.9999818191	0.0004930211384
776	0.9999818482	0.0004926273581
777	0.9999819591	0.0004911202562
778	0.999982109	0.000489075751
779	0.9999822025	0.000487795593
780	0.9999824101	0.0004849429498
781	0.9999825436	0.0004830979189
782	0.9999827402	0.0004803697226
783	0.9999828578	0.0004787312538
784	0.9999829165	0.0004779109541
785	0.9999830303	0.0004763162105
786	0.9999831417	0.0004747497509
787	0.9999833834	0.0004713352632
788	0.999983446	0.0004704464901
789	0.9999835766	0.0004685869415
790	0.9999835842	0.0004684787265
791	0.9999837473	0.0004661449475
792	0.9999839077	0.0004638386026
793	0.9999840105	0.0004623548219
794	0.9999841328	0.0004605842352
795	0.9999843077	0.0004580379317
796	0.999984417	0.0004564402104
797	0.9999845973	0.0004537913257
798	0.9999848099	0.0004506489635
799	0.9999850058	0.0004477345609
800	0.9999851561	0.0004454847564
801	0.9999852364	0.0004442781689
802	0.9999853606	0.0004424043138
803	0.9999855031	0.0004402466216
804	0.9999856807	0.0004375414415
805	0.9999857959	0.0004357775161
806	0.9999859078	0.0004340586398
807	0.9999860715	0.0004315299725
808	0.9999862197	0.000429228236
809	0.9999862921	0.000428098397
810	0.9999864513	0.0004256049933
811	0.9999864801	0.0004251523168
812	0.9999864837	0.0004250958724
813	0.999986618	0.0004229788735
814	0.9999867351	0.0004211239462
815	0.9999868164	0.0004198319232
816	0.9999869265	0.0004180754638
817	0.9999870377	0.0004162925579
818	0.9999871677	0.0004142001544
819	0.9999872774	0.0004124263233
820	0.9999873525	0.0004112076791
821	0.9999875574	0.0004078626446
822	0.9999876269	0.0004067225449
823	0.9999877771	0.0004042451286
824	0.9999878438	0.0004031419293
825	0.99998796	0.0004012099588
826	0.9999880622	0.0003995038873
827	0.9999881683	0.0003977246239
828	0.999988301	0.0003954881507
829	0.9999884493	0.0003929727714
830	0.9999885045	0.000392032389
831	0.9999886516	0.0003895157252
832	0.9999887741	0.0003874074692
833	0.9999888784	0.0003856046268
834	0.9999889577	0.000384227714
835	0.999989053	0.0003825649735
836	0.9999892344	0.0003793824788
837	0.9999893159	0.0003779433843
838	0.9999895149	0.0003744072515
839	0.9999895926	0.0003730183962
840	0.9999896997	0.0003710937929
841	0.9999897902	0.0003694597457
842	0.9999898081	0.0003691363611
843	0.99998984	0.0003685579147
844	0.9999899236	0.000367038403
845	0.9999900596	0.0003645517787
846	0.999990129	0.0003632781705
847	0.9999901998	0.0003619735172
848	0.9999902894	0.0003603140032
849	0.9999904247	0.000357795757
850	0.9999905664	0.0003551372427
851	0.9999906073	0.0003543667764
852	0.9999906972	0.000352666422
853	0.9999907487	0.0003516892525
854	0.9999907859	0.0003509825017
855	0.9999908955	0.0003488891942
856	0.9999909001	0.0003487994889
857	0.9999909852	0.0003471661455
858	0.9999910519	0.0003458782309
859	0.9999911229	0.0003445039176
860	0.9999912208	0.0003425991113
861	0.9999913138	0.0003407787467
862	0.999991338	0.0003403049998
863	0.9999914135	0.0003388178481
864	0.9999915056	0.0003369968383
